trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",20,14,5.150709445008272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",20,14,7.8436942849296685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.024575629446280337}",20,15,8.875565591619871,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",20,3,26.120197828820782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",20,5,25.213655742433694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",25,11,23.3865911075291,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",25,0,34.210093227014475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",20,9,15.033016562527768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",25,10,24.03833121424192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",20,8,22.298265423500983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",25,14,21.454864023794162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",25,12,8.878479630431114,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",20,16,8.264719963733846,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",20,0,27.21590237403734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",25,15,12.450153715557304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",20,12,15.8489472962735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",20,9,18.63844210449986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",30,18,26.165362261746246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023801658877461853}",30,7,41.67012544198668,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023754103131304997}",20,8,13.842490945159346,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023706642401592346}",25,17,16.560362990000986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.0236592764984809}",25,2,35.44107769224651,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023612005232507005}",30,6,36.738972184409874,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.02356482841458551}",20,2,24.620878799040767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023517745856009107}",25,0,41.3652976968679,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1877,False,"{'a': 0.002, 'e': 0.023470757368447476}",25,19,8.883261792921246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.002, 'e': 0.023423862763946618}",20,12,16.040069806186377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023377061854928043}",20,3,25.683551416430582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023330354454188063}",20,12,15.325074786410777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023283740374897}",25,10,27.642324067564996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023237219430598487}",20,6,22.411011401446686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023190791435208673}",20,5,14.16763105977029,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.023144456203015532}",25,20,11.505806369457387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02309821354867805}",25,0,-11.671043035897716,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1886,False,"{'a': 0.002, 'e': 0.02305206328722557}",25,14,-2.462530548334058,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.023006005234056964}",25,11,26.502891445913576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.002, 'e': 0.022960039204939983}",25,18,14.16558938041423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.022914165016010422}",20,8,18.98898010793404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022868382483771488}",30,20,19.10204365622415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.02282269142509297}",20,15,9.819687215988244,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.022777091657210594}",30,7,43.81101869018959,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022731582997725205}",20,1,32.748261658461864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022686165264602126}",25,17,17.80089402756165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022640838276170343}",25,15,17.036351015717017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022595601851121864}",20,12,12.696020429934215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022550455808510905}",20,9,22.09913640813102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02250539996775326}",20,8,20.27253131037903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.02246043414862548}",25,13,22.552149548310457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022415558171264255}",25,12,24.273638038576742,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.02237077185616559}",25,13,18.43978159741823,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022326075024184187}",25,8,32.125782938670376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.02228146749653264}",20,11,5.650722449111392,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.0222369490947808}",25,9,31.013998743928735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022192519640854974}",25,14,19.44214207976418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022148178957037315}",25,8,24.773484323684137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022103926865965004}",20,16,7.14470001075988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.022059763190629637}",20,12,14.778165029366738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.02201568775437644}",20,7,24.102947898474362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.021971700380903618}",20,14,10.945701509580582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.02192780089426161}",25,16,16.990910032198734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021883989118852424}",20,6,25.077487258314797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.021840264879428885}",25,17,15.0637923926893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02179662800109399}",35,17,34.34709061589031,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.021753078309300157}",25,12,19.80769232440681,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02170961562984857}",25,9,27.093051601465906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.02166623978888844}",30,12,31.603652532490585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021622950612916365}",20,10,18.826567378702016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.021579747928775563}",20,15,12.410320647438043,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02153663156365526}",25,3,36.02912935532106,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.021493601345089923}",30,18,24.76273482264746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.021450657100958614}",30,16,25.950420034078135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021407798659484324}",30,24,11.53849688804226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021365025849233204}",30,17,21.043488677403154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.02132233849911398}",20,0,29.887087211819296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1926,False,"{'a': 0.002, 'e': 0.02127973643837717}",20,9,18.775356365864532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021237219496614494}",25,15,17.030894103532564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.02119478750375811}",20,12,12.969201288825488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021152440290080017}",25,8,25.62147999911077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021110177686191275}",20,15,9.7435943987992,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021067999523041434}",20,5,18.69076234381919,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",20,5,25.267021741795112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",20,0,17.820455429829565,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",20,9,19.006315954135363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",25,13,23.493211482303717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.02085836942521472}",25,0,37.852908226650094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",20,7,7.329447844345306,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",20,15,9.074166746295411,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",30,13,29.75023069179236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",30,21,17.483155818300645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",30,21,2.504278605838995,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",25,7,32.60831217708005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",25,17,16.928735211506464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",30,16,25.58715550441857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",25,10,23.20796282963023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",20,0,26.91786825304562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",20,8,0.6843355540103766,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",20,11,15.473498926161707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",20,9,21.147232648172672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",20,11,9.042149064029994,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",20,12,14.891466006022315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",25,11,26.131733329323115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",20,0,34.408244491104874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",25,0,39.595626682081445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",25,17,15.68454868046981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",30,16,27.1043858440726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",25,10,28.02741740683727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",25,12,-17.74428975598148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",20,10,14.847337717127834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",30,19,21.537106863825695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",30,8,36.13752167843131,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",20,5,27.916786455217327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",20,15,11.098496625861864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",20,15,9.74398177422741,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",20,8,17.323108786466257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",20,10,16.668780043083487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",20,1,30.622392086341545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",30,17,21.27731979844046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",25,13,21.13243675253396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",25,12,22.964814778623545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",20,16,7.018015545189882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",25,12,21.995857205622134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",20,0,35.70285790413864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",30,12,30.130336442627584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",25,18,15.143575847667307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",20,13,12.353335959785845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",20,3,33.88886865610287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",30,16,23.319056305618282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",20,8,6.7109221937800125,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",25,12,25.64885643611005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",25,14,20.27487140798175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",25,3,34.28406270427787,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",25,8,33.252327788104765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",20,7,22.046134281946603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",25,13,20.306807072768763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",25,4,20.20004642244897,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",25,15,18.53592533446897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",20,12,14.369786272672695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",25,16,-7.009397403266701,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",20,11,-16.163022792306016,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",20,11,17.38511434844825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",20,7,20.67903719602506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,0,31.280227909089003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",20,12,-25.58663098115167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",20,11,15.253140105219885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",20,14,11.246427513430998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",30,16,26.914358667803178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",30,12,32.693802056231476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",25,7,14.532016387621317,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",20,0,29.48471318637201,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",25,10,12.836613688052456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",30,22,15.13271474054179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",30,9,35.633646650170945,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",20,11,18.434375260574228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",20,4,30.39008651705497,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",20,0,23.11760081082434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",25,14,15.744408728804405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",20,12,16.840429684749907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",20,12,13.770222222643824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",20,16,8.073838000141853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",30,21,17.902054271521898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",20,12,15.262468553985906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",25,11,27.02050978922845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",20,15,6.102079992357703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",20,5,21.55268899171584,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",20,2,24.088418864417253,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",25,15,23.01451746437987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",20,2,20.297808913995436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",20,5,24.247644439937794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",25,16,17.313393185201296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",25,0,40.882261888026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",30,10,37.54971224300103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,7,24.786095909953037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",25,1,34.31642365364019,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",20,10,16.58861954990966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",25,13,18.706010701990333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",20,10,18.639383505290102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",30,11,32.80072373894747,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,13,12.422195897415063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",20,9,19.15796095470711,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",30,8,39.26980240657571,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",30,18,22.058809361640314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",20,8,22.008405106408055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",30,16,28.981946568132184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
